province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Anhui,2020-01,236.0,0.0,237,0,50.091,61130000.0,3.8606248977588745e-06,0.0,3.876983477834124e-06,0.0,2020,1
Anhui,2020-02,753.0,6.0,990,6,74.7448275862069,61130000.0,1.231801079666285e-05,9.815148045149681e-08,1.6194994274496975e-05,9.815148045149681e-08,2020,2
Anhui,2020-03,0.0,0.0,990,6,66.0125806451613,61130000.0,0.0,0.0,1.6194994274496975e-05,9.815148045149681e-08,2020,3
Anhui,2020-04,1.0,0.0,991,6,56.482,61130000.0,1.6358580075249467e-08,0.0,1.6211352854572222e-05,9.815148045149681e-08,2020,4
Anhui,2020-05,0.0,0.0,991,6,50.181935483870966,61130000.0,0.0,0.0,1.6211352854572222e-05,9.815148045149681e-08,2020,5
Anhui,2020-06,0.0,0.0,991,6,46.3,61130000.0,0.0,0.0,1.6211352854572222e-05,9.815148045149681e-08,2020,6
Anhui,2020-07,0.0,0.0,991,6,46.3,61130000.0,0.0,0.0,1.6211352854572222e-05,9.815148045149681e-08,2020,7
Anhui,2020-08,0.0,0.0,991,6,46.3,61130000.0,0.0,0.0,1.6211352854572222e-05,9.815148045149681e-08,2020,8
Anhui,2020-09,0.0,0.0,991,6,45.744,61130000.0,0.0,0.0,1.6211352854572222e-05,9.815148045149681e-08,2020,9
Anhui,2020-10,0.0,0.0,991,6,40.74,61130000.0,0.0,0.0,1.6211352854572222e-05,9.815148045149681e-08,2020,10
Anhui,2020-11,1.0,0.0,992,6,43.242,61130000.0,1.6358580075249467e-08,0.0,1.6227711434647473e-05,9.815148045149681e-08,2020,11
Anhui,2020-12,1.0,0.0,993,6,44.594193548387096,61130000.0,1.6358580075249467e-08,0.0,1.624407001472272e-05,9.815148045149681e-08,2020,12
Anhui,2021-01,1.0,0.0,994,6,53.28483870967742,61130000.0,1.6358580075249467e-08,0.0,1.626042859479797e-05,9.815148045149681e-08,2021,1
Anhui,2021-02,0.0,0.0,994,6,51.85071428571429,61130000.0,0.0,0.0,1.626042859479797e-05,9.815148045149681e-08,2021,2
Anhui,2021-03,0.0,0.0,994,6,40.74,61130000.0,0.0,0.0,1.626042859479797e-05,9.815148045149681e-08,2021,3
Anhui,2021-04,0.0,0.0,994,6,40.74,61130000.0,0.0,0.0,1.626042859479797e-05,9.815148045149681e-08,2021,4
Anhui,2021-05,10.0,0.0,1004,6,52.47741935483871,61130000.0,1.6358580075249468e-07,0.0,1.6424014395550467e-05,9.815148045149681e-08,2021,5
Anhui,2021-06,4.0,0.0,1008,6,44.906,61130000.0,6.543432030099787e-08,0.0,1.6489448715851464e-05,9.815148045149681e-08,2021,6
