"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
100051501,100051,624942,45,11,53,0,1,1,1,1,3,5,5,1,NA,NA,0,"right",1,1,2022,6,1,4,1,1,10,4,1,1,2,"female",1,1,1,0,1,0,"employed"
100051502,100051,624942,45,11,56,1,1,1,1,1,3,5,5,NA,NA,1,1,"right",1,1,2022,6,1,4,4,5,9,4,4,5,1,"male",1,1,1,1,0,0,"employed"
110043107,100051,624942,45,11,28,1,1,1,1,1,3,6,6,NA,NA,NA,1,"right",2,2,2022,6,1,4,3,3,10,4,3,3,2,"male",1,1,1,0,0,0,"employed"
100160601,100160,800637,189,12,33,1,1,1,1,1,3,7,7,NA,NA,1,1,"right",1,1,2022,7,1,4,3,2,10,4,3,2,2,"male",1,1,1,1,0,0,"employed"
120009102,100160,800637,189,12,31,0,1,1,1,1,3,7,7,NA,NA,NA,0,"right",6,2,2022,7,1,4,3,3,10,4,3,3,2,"female",1,1,1,0,0,0,"employed"
100551551,100551,462546,363,13,32,0,1,1,1,3,4,7,7,NA,NA,NA,0,"right",1,1,2022,7,1,4,3,3,13,4,3,3,5,"female",1,1,1,0,0,0,"employed"
130281103,100551,462546,363,13,34,1,1,1,1,3,4,7,7,NA,NA,NA,0,"right",8,4,2022,7,1,4,3,3,21,4,3,3,13,"male",1,1,1,0,0,0,"employed"
100724601,100724,119300,48,13,34,1,1,1,1,3,4,5,5,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,2,13,4,3,2,5,"male",1,1,1,0,0,0,"employed"
130492103,100724,119300,48,13,34,0,1,1,1,3,4,6,6,NA,NA,NA,0,"right",1,1,2022,6,3,4,3,3,17,4,3,3,9,"female",1,1,1,0,0,0,"out_of_labor_force"
130463101,130463,121400,53,13,58,1,1,1,0,4,7,3,3,NA,NA,1,1,"right",7,3,2022,7,1,5,3,4,11,5,3,4,3,"male",1,1,0,1,0,0,"employed"
130463102,130463,121400,53,13,54,0,1,1,0,4,7,0,0,NA,NA,NA,0,"right",8,4,2022,7,1,2,3,3,15,2,3,3,7,"female",1,1,0,0,0,0,"employed"
130463103,130463,121400,53,13,32,1,1,1,0,4,7,3,3,NA,NA,NA,1,"right",1,1,2022,7,0,2,3,3,10,2,3,3,2,"male",1,1,0,0,0,0,"unemployed"
100765701,100765,119400,48,13,29,1,NA,NA,1,2,4,NA,4,NA,NA,NA,0,"right",2,2,2022,6,1,4,4,3,10,4,4,3,2,"male",NA,NA,1,0,0,0,"employed"
130533103,100765,119400,48,13,29,0,1,1,1,2,4,4,4,NA,NA,NA,0,"right",3,3,2022,6,3,4,3,3,17,4,3,3,9,"female",1,1,1,0,0,0,"out_of_labor_force"
130517101,100782,119500,48,13,52,1,1,1,0,0,3,4,4,NA,NA,NA,1,"right",7,3,2022,7,1,4,3,3,10,4,3,3,2,"male",1,1,0,0,0,0,"employed"
130517102,100782,119500,48,13,48,0,1,1,0,0,3,4,4,NA,NA,NA,0,"right",3,1,2022,7,1,5,3,3,23,5,3,3,15,"female",1,1,0,0,0,0,"employed"
130815105,101023,188442,50,13,41,0,1,1,1,1,4,5,5,NA,NA,NA,0,"right",6,2,2022,7,1,5,3,3,14,5,3,3,6,"female",1,1,1,0,0,0,"employed"
101129501,101129,118800,46,13,32,0,1,NA,0,4,5,4,4,NA,NA,NA,0,"right",2,2,2022,7,3,2,2,2,14,2,2,2,6,"female",1,NA,0,0,0,0,"out_of_labor_force"
130896107,101129,118800,46,13,32,1,1,1,0,4,5,3,3,NA,NA,NA,1,"right",5,1,2022,8,1,4,3,1,11,4,3,1,3,"male",1,1,0,0,0,0,"employed"
130897431,101130,118800,46,13,49,1,1,1,0,0,4,3,3,NA,NA,NA,0,"right",6,4,2022,7,1,4,3,4,11,4,3,4,3,"male",1,1,0,0,0,0,"employed"
130897432,101130,118800,46,13,52,0,1,1,0,0,4,3,3,NA,1,NA,0,"right",6,4,2022,7,1,5,5,5,18,5,5,5,10,"female",1,1,0,0,0,1,"employed"
140093103,101274,128000,69,14,33,0,1,1,0,1,3,4,4,NA,NA,NA,0,"right",1,1,2022,10,1,3,2,2,17,3,2,2,9,"female",1,1,0,0,0,0,"employed"
140676103,101711,128800,71,14,33,0,1,1,0,3,4,3,4,NA,NA,NA,0,"right",4,4,2022,7,1,4,3,3,14,4,3,3,6,"female",1,1,0,0,0,0,"employed"
140668105,101797,534964,175,11,37,1,1,1,0,1,4,4,4,NA,NA,NA,1,"right",7,3,2022,6,1,2,3,3,12,2,3,3,4,"male",1,1,0,0,0,0,"employed"
140838102,101802,246916,72,14,50,0,1,1,1,1,5,3,3,NA,NA,NA,0,"right",7,3,2022,7,3,4,2,3,16,4,2,3,8,"female",1,1,1,0,0,0,"out_of_labor_force"
140838103,101802,246916,72,14,30,1,1,1,1,1,5,5,5,NA,NA,NA,1,"1",8,4,2022,7,1,2,3,3,14,2,3,3,6,"male",1,1,1,0,0,0,"employed"
411737103,411737,210200,108,41,27,1,1,1,0,0,3,7,7,NA,NA,NA,1,"1",4,4,2022,8,1,4,3,4,14,4,3,4,6,"male",1,1,0,0,0,0,"employed"
210223103,102448,497261,607,21,29,1,1,1,1,0,2,7,7,NA,NA,NA,0,"right",6,2,2022,9,1,4,3,3,14,4,3,3,6,"male",1,1,1,0,0,0,"employed"
210413101,102571,834725,155,21,45,0,1,1,0,0,5,3,3,NA,NA,NA,0,"right",6,2,2022,8,1,4,2,2,19,4,2,2,11,"female",1,1,0,0,0,0,"employed"
210413102,102571,834725,155,21,53,1,1,1,0,0,5,3,3,NA,NA,NA,1,"right",6,2,2022,8,1,2,1,2,19,2,1,2,11,"male",1,1,0,0,0,0,"employed"
103465551,103465,830480,150,21,36,0,1,1,1,2,4,7,7,NA,NA,NA,0,"right",4,2,2022,8,1,2,3,3,13,2,3,3,5,"female",1,1,1,0,0,0,"employed"
211584103,103465,830480,150,21,35,1,1,1,1,2,4,7,7,NA,NA,NA,0,"right",7,3,2022,8,1,1,2,2,12,1,2,2,4,"male",1,1,1,0,0,0,"employed"
