"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
100051501,100051,624942,45,11,NA,NA,2,4,1,1,53,NA,1,1,1,NA,1,NA,1,3,5,5,1,1,NA,"employed",NA,NA,2022,6
100051502,100051,624942,45,11,NA,NA,1,4,4,5,56,"male",1,1,1,1,NA,NA,1,3,5,5,1,1,NA,"employed",1,NA,2022,6
110043107,100051,624942,45,11,0.674974207287826,0.749288050763402,2,4,3,3,28,"male",1,1,1,NA,NA,NA,1,3,6,6,2,2,1,"employed",1,NA,2022,6
110147102,100125,-9,3622,44,3.03802341253307,3.40732663525125,5,3,3,3,40,NA,1,1,1,NA,NA,NA,1,1,8,8,3,3,NA,"employed",NA,NA,2022,6
100160601,100160,800637,189,12,NA,NA,2,4,3,2,33,"male",1,1,1,1,NA,NA,1,3,7,7,1,1,NA,"employed",1,NA,2022,7
120009102,100160,800637,189,12,1.15881125811619,1.4404000520921,2,4,3,3,31,NA,1,1,1,NA,NA,NA,1,3,7,7,6,2,1,"employed",NA,NA,2022,7
130155103,100435,-9,52,13,0.877844297016928,NA,5,2,2,3,35,"male",1,1,0,NA,NA,NA,4,4,4,4,2,2,1,"employed",NA,NA,2022,7
100551551,100551,462546,363,13,NA,NA,5,4,3,3,32,NA,1,1,1,NA,NA,NA,3,4,7,7,1,1,NA,"employed",NA,NA,2022,7
130281103,100551,462546,363,13,1.13118790514532,1.60426062686253,13,4,3,3,34,"male",1,1,1,NA,NA,NA,3,4,7,7,8,4,1,"employed",NA,NA,2022,7
100724601,100724,119300,48,13,NA,NA,5,4,3,2,34,"male",1,1,1,NA,NA,NA,3,4,5,5,1,1,NA,"employed",1,NA,2022,7
130492103,100724,119300,48,13,1.32832714864891,NA,9,4,3,3,34,NA,1,1,1,NA,NA,NA,3,4,6,6,1,1,1,"out_of_labor_force",NA,NA,2022,6
130463101,130463,121400,53,13,1.73783547853998,1.85722065017843,3,5,3,4,58,"male",1,1,0,1,NA,NA,4,7,3,3,7,3,1,"employed",1,NA,2022,7
130463102,130463,121400,53,13,1.73759941386215,2.00803096990465,7,2,3,3,54,NA,1,1,0,NA,NA,NA,4,7,0,0,8,4,1,"employed",NA,NA,2022,7
130463103,130463,121400,53,13,1.55078284806919,NA,2,2,3,3,32,"male",1,1,0,NA,NA,NA,4,7,3,3,1,1,1,"unemployed",1,NA,2022,7
100765701,100765,119400,48,13,NA,NA,2,4,4,3,29,"male",NA,NA,1,NA,NA,NA,2,4,NA,4,2,2,NA,"employed",NA,NA,2022,6
130533103,100765,119400,48,13,1.71078403246586,NA,9,4,3,3,29,NA,1,1,1,NA,NA,NA,2,4,4,4,3,3,1,"out_of_labor_force",NA,NA,2022,6
130517101,100782,119500,48,13,1.42603427271366,1.49325587532355,2,4,3,3,52,"male",1,1,0,NA,NA,NA,0,3,4,4,7,3,1,"employed",1,NA,2022,7
130517102,100782,119500,48,13,1.90775592311416,NA,15,5,3,3,48,NA,1,1,0,NA,NA,NA,0,3,4,4,3,1,1,"employed",NA,NA,2022,7
130630103,100879,-9,194,12,0.845555338453756,NA,13,3,1,1,32,"male",1,1,0,NA,NA,NA,1,3,4,4,3,3,1,"employed",1,NA,2022,12
130815105,101023,188442,50,13,1.21748909126517,1.68163652558064,6,5,3,3,41,NA,1,1,1,NA,NA,NA,1,4,5,5,6,2,1,"employed",NA,NA,2022,7
101129501,101129,118800,46,13,NA,NA,6,2,2,2,32,NA,1,NA,0,NA,NA,NA,4,5,4,4,2,2,NA,"out_of_labor_force",NA,NA,2022,7
130896107,101129,118800,46,13,0.978481098678202,1.52211624640807,3,4,3,1,32,"male",1,1,0,NA,NA,NA,4,5,3,3,5,1,1,"employed",1,NA,2022,8
130897431,101130,118800,46,13,NA,NA,3,4,3,4,49,"male",1,1,0,NA,NA,NA,0,4,3,3,6,4,1,"employed",NA,NA,2022,7
130897432,101130,118800,46,13,NA,NA,10,5,5,5,52,NA,1,1,0,NA,NA,1,0,4,3,3,6,4,1,"employed",NA,NA,2022,7
140093103,101274,128000,69,14,0.664743255886388,NA,9,3,2,2,33,NA,1,1,0,NA,NA,NA,1,3,4,4,1,1,1,"employed",NA,NA,2022,10
140676103,101711,128800,71,14,0.726626638356523,0.862420569199865,6,4,3,3,33,NA,1,1,0,NA,NA,NA,3,4,3,4,4,4,1,"employed",NA,NA,2022,7
140668105,101797,534964,175,11,1.25779023535338,NA,4,2,3,3,37,"male",1,1,0,NA,NA,NA,1,4,4,4,7,3,1,"employed",1,NA,2022,6
140838102,101802,246916,72,14,3.46597652648246,4.94024220846648,8,4,2,3,50,NA,1,1,1,NA,NA,NA,1,5,3,3,7,3,1,"out_of_labor_force",NA,NA,2022,7
140838103,101802,246916,72,14,4.18809946592844,5.76858282979193,6,2,3,3,30,"male",1,1,1,NA,NA,NA,1,5,5,5,8,4,1,"employed",1,1,2022,7
411737103,411737,210200,108,41,0.366613457291476,0.350144584946503,6,4,3,4,27,"male",1,1,0,NA,NA,NA,0,3,7,7,4,4,1,"employed",1,1,2022,8
210223103,102448,497261,607,21,0.30288948053194,0.372555666959639,6,4,3,3,29,"male",1,1,1,NA,NA,NA,0,2,7,7,6,2,1,"employed",NA,NA,2022,9
210413101,102571,834725,155,21,0.264871433976184,0.279501140542824,11,4,2,2,45,NA,1,1,0,NA,NA,NA,0,5,3,3,6,2,1,"employed",NA,NA,2022,8
210413102,102571,834725,155,21,0.259208534835114,0.242019760871025,11,2,1,2,53,"male",1,1,0,NA,NA,NA,0,5,3,3,6,2,1,"employed",1,NA,2022,8
210761104,102814,-9,2004,44,0.20199252824555,NA,1,4,2,1,32,"male",1,1,0,NA,NA,NA,0,1,6,6,1,1,1,"employed",NA,NA,2022,8
103465551,103465,830480,150,21,NA,NA,5,2,3,3,36,NA,1,1,1,NA,NA,NA,2,4,7,7,4,2,NA,"employed",NA,NA,2022,8
211584103,103465,830480,150,21,0.265270527091973,0.460025145203239,4,1,2,2,35,"male",1,1,1,NA,NA,NA,2,4,7,7,7,3,1,"employed",NA,NA,2022,8
211600103,211600,827338,617,21,0.286768145760454,0.50534617846065,6,2,2,2,37,"male",1,1,1,NA,NA,NA,1,5,5,6,2,2,1,"employed",NA,1,2022,9
211934101,103766,231800,162,21,0.294125111512925,0.327923196965074,2,2,1,1,47,"male",1,1,0,NA,NA,NA,0,3,3,3,2,2,1,"employed",NA,1,2022,11
211934102,103766,231800,162,21,0.247882863326909,0.244744692062383,0,5,3,3,47,NA,1,1,0,NA,NA,NA,0,3,3,3,3,3,1,"employed",NA,1,2022,11
211934103,103766,231800,162,21,0.216225124250506,0.245141182204134,3,1,2,2,25,"male",1,1,0,NA,NA,NA,0,3,4,4,5,1,1,"out_of_labor_force",1,NA,2022,11
103952551,103952,-9,2293,51,NA,NA,1,5,4,4,34,NA,NA,NA,NA,NA,NA,NA,1,2,9,9,1,1,NA,"employed",NA,NA,2022,7
220195103,103952,-9,2293,51,0.945252206932307,NA,3,5,4,4,38,"male",1,1,1,1,NA,NA,1,2,7,7,4,4,NA,"employed",1,NA,2022,7
104054701,104054,-9,59,22,NA,NA,4,5,3,3,27,NA,NA,NA,1,NA,NA,NA,0,2,NA,5,1,1,NA,"employed",NA,NA,2022,7
220316103,104054,-9,59,22,1.60308602402351,NA,2,4,4,2,34,"male",1,1,1,NA,NA,NA,0,2,7,6,4,2,1,"employed",1,NA,2022,7
104256601,104256,-9,831,23,NA,NA,2,4,3,3,54,NA,1,1,1,1,NA,NA,0,2,5,5,1,1,NA,"employed",NA,NA,2022,7
230103103,104256,-9,831,23,2.27894490304807,NA,1,4,4,3,30,"male",1,1,1,NA,NA,NA,0,2,7,7,2,2,1,"employed",1,NA,2022,7
230327102,104521,853811,8943,23,1.49455954129264,NA,7,2,2,1,61,NA,1,1,1,NA,NA,1,1,1,3,3,3,1,NA,"out_of_labor_force",1,NA,2022,6
311299103,105727,448867,90,31,0.583850270401667,0.263526994832468,1,2,3,3,45,"male",1,1,1,NA,NA,NA,0,3,4,4,6,2,NA,"employed",1,NA,2022,8
311299104,105727,448867,90,31,0.717669624597901,0.323927775733869,5,3,3,2,44,NA,1,1,1,NA,NA,NA,0,3,4,4,7,3,NA,"employed",NA,NA,2022,8
311299105,105727,448867,90,31,0.147016206169963,0.156313211169238,5,2,1,3,22,NA,1,1,1,NA,NA,NA,0,3,5,7,8,4,1,"employed",NA,NA,2022,8
312144101,106335,205300,95,31,0.260373352644203,NA,2,4,3,3,40,NA,1,1,0,NA,NA,NA,0,5,6,6,1,1,1,"employed",NA,NA,2022,10
312144106,106335,205300,95,31,0.28229490977475,NA,6,4,3,3,40,"male",1,1,0,NA,NA,NA,0,5,5,5,2,2,1,"employed",1,NA,2022,9
312144431,106335,205300,95,31,NA,NA,2,3,2,3,64,NA,1,1,0,NA,1,NA,0,5,5,5,2,2,1,"out_of_labor_force",NA,NA,2022,9
107435501,107435,180488,1,34,NA,NA,7,4,2,3,47,NA,1,1,1,NA,NA,NA,0,3,4,4,6,2,NA,"employed",NA,NA,2022,5
340123205,107435,180488,1,34,NA,NA,5,2,3,2,46,"male",1,1,1,NA,NA,NA,0,3,4,4,1,1,NA,"employed",1,NA,2022,5
350095103,350095,110800,27,35,0.401105824654612,NA,4,2,3,3,34,"male",NA,1,0,NA,NA,NA,2,6,4,4,3,1,NA,"employed",NA,NA,2022,8
350095431,350095,110800,27,35,NA,NA,8,4,2,3,34,NA,1,1,0,NA,NA,NA,2,6,4,4,2,2,NA,"employed",NA,NA,2022,6
340342103,107643,889135,2,34,1.04892005441683,NA,8,3,3,2,44,"male",1,1,1,NA,NA,NA,2,6,4,4,6,2,1,"employed",1,NA,2022,7
340342104,107643,889135,2,34,0.949521779372107,NA,14,3,2,1,36,NA,1,1,1,NA,NA,NA,2,6,4,4,2,2,1,"employed",NA,NA,2022,7
350127103,107824,408324,28,35,1.32968517545022,NA,0,2,4,4,40,"male",1,1,1,NA,NA,NA,2,4,5,5,1,1,1,"employed",NA,NA,2022,5
370089101,107911,903217,6752,37,1.3605392690052,1.22249211070244,15,1,4,4,57,"male",1,1,0,NA,NA,1,2,2,4,4,5,1,1,"employed",NA,NA,2022,6
370089102,107911,903217,6752,37,1.37690743811727,1.18293404813417,10,1,3,3,56,NA,1,1,0,NA,NA,NA,2,2,4,4,6,2,1,"employed",NA,NA,2022,6
360160104,108037,-9,1249,35,1.04363108547819,NA,7,4,3,2,43,"male",1,1,1,NA,NA,NA,2,3,4,4,1,1,1,"employed",1,NA,2022,8
360278103,108165,217900,127,44,0.37634315596471,0.514242263240113,15,4,1,2,31,"male",1,1,1,NA,NA,NA,1,2,6,6,1,1,1,"employed",1,NA,2022,7
370115104,108244,795788,66,37,1.23695569049113,1.7025240734459,1,3,3,3,41,NA,1,1,1,NA,NA,NA,4,5,4,4,6,2,1,"out_of_labor_force",NA,NA,2022,7
